,Year,Album,Artist,Song,F*ck,Sh*t,B*tch,P*ssy,Ho,N-Word,D*ck,C*ck,Homophobic,G-Damn,Skeet,Tits,C*nt,Ass,Total,City,State
1292,2002,Blueprint 2,Jay-Z,U Dont Know,7,1.0,1,0.0,0.0,5,1,1.0,0,0,0,0,0,1.0,17,Brooklyn,New York
1293,2002,Blueprint 2,Jay-Z,Blueprint 2,0,2.0,0,0.0,0.0,12,1,0.0,0,0,0,0,0,0.0,15,Brooklyn,New York
1294,2002,Blueprint 2,Jay-Z,What They Gonna Do,4,3.0,1,0.0,0.0,6,0,0.0,0,0,0,0,0,0.0,14,Brooklyn,New York
1295,2002,Blueprint 2,Jay-Z,I did it mY way,0,5.0,0,0.0,0.0,7,0,0.0,0,0,0,0,0,1.0,13,Brooklyn,New York
1296,2002,Blueprint 2,Jay-Z,The Bounce,0,3.0,0,0.0,0.0,8,0,1.0,0,0,0,0,0,0.0,12,Brooklyn,New York
1297,2002,Blueprint 2,Jay-Z,As One,3,5.0,0,0.0,1.0,3,0,0.0,0,0,0,0,0,0.0,12,Brooklyn,New York
1298,2002,Blueprint 2,Jay-Z,All Around the World,0,1.0,0,0.0,1.0,9,0,0.0,0,0,0,0,0,0.0,11,Brooklyn,New York
1299,2002,Blueprint 2,Jay-Z,Diamond is Forever,4,0.0,0,0.0,0.0,7,0,0.0,0,0,0,0,0,0.0,11,Brooklyn,New York
1300,2002,Blueprint 2,Jay-Z,Show You How,3,1.0,0,0.0,0.0,6,1,0.0,0,0,0,0,0,0.0,11,Brooklyn,New York
1301,2002,Blueprint 2,Jay-Z,Hovi Baby,1,1.0,0,0.0,0.0,7,0,0.0,1,0,0,0,0,0.0,10,Brooklyn,New York
1302,2002,Blueprint 2,Jay-Z,Poppin' Tags,4,0.0,1,0.0,1.0,4,0,0.0,0,0,0,0,0,0.0,10,Brooklyn,New York
1303,2002,Blueprint 2,Jay-Z,What They Gonna Do Part II,4,3.0,1,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,10,Brooklyn,New York
1304,2002,Blueprint 2,Jay-Z,Meet the Parents,3,1.0,0,0.0,0.0,5,0,0.0,0,0,0,0,0,0.0,9,Brooklyn,New York
1305,2002,Blueprint 2,Jay-Z,Fuck all nite,5,0.0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0.0,6,Brooklyn,New York
1306,2002,Blueprint 2,Jay-Z,A Ballad For the Fallen Soldier,1,1.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,4,Brooklyn,New York
1307,2002,Blueprint 2,Jay-Z,Excuse Me Miss,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,2,Brooklyn,New York
1308,2002,Blueprint 2,Jay-Z,Guns & Roses,0,1.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,2,Brooklyn,New York
1309,2002,Blueprint 2,Jay-Z,A Dream,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,1,Brooklyn,New York
1310,2002,Blueprint 2,Jay-Z,03 Bonnie & Clyde,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Brooklyn,New York
1311,2002,God's Son,Nas,Pussy Killz,4,0.0,12,11.0,0.0,22,2,0.0,0,0,0,0,0,3.0,54,Brooklyn,New York
1312,2002,God's Son,Nas,Book of Rhymes,5,12.0,1,0.0,0.0,7,0,0.0,0,0,0,0,0,0.0,25,Brooklyn,New York
1313,2002,God's Son,Nas,Last Real Nigga Alive,1,6.0,0,0.0,0.0,14,0,0.0,0,0,0,0,0,0.0,21,Brooklyn,New York
1314,2002,God's Son,Nas,Zone Out,4,1.0,1,0.0,0.0,11,0,0.0,0,0,0,0,0,0.0,17,Brooklyn,New York
1315,2002,God's Son,Nas,The Cross,2,1.0,4,1.0,2.0,6,0,0.0,0,0,0,0,0,1.0,17,Brooklyn,New York
1316,2002,God's Son,Nas,Get Down,4,2.0,0,0.0,1.0,6,0,0.0,0,0,0,0,0,3.0,16,Brooklyn,New York
1317,2002,God's Son,Nas,Mastermind,0,1.0,0,0.0,0.0,12,0,0.0,0,0,0,0,0,0.0,13,Brooklyn,New York
1318,2002,God's Son,Nas,Thugz Mirror Freestyle,1,2.0,0,0.0,0.0,5,0,0.0,0,0,0,0,0,0.0,8,Brooklyn,New York
1319,2002,God's Son,Nas,Revolutionary Warfare,3,0.0,0,0.0,0.0,3,1,0.0,0,0,0,0,0,0.0,7,Brooklyn,New York
1320,2002,God's Son,Nas,Heaven,1,0.0,1,0.0,0.0,3,0,0.0,0,0,0,0,0,0.0,5,Brooklyn,New York
1321,2002,God's Son,Nas,Made You Look,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0,1,0,1.0,5,Brooklyn,New York
1322,2002,God's Son,Nas,Hey Nas,4,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0,0.0,5,Brooklyn,New York
1323,2002,God's Son,Nas,Warrior Song,1,0.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,3,Brooklyn,New York
1324,2002,God's Son,Nas,I Can,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0,0.0,1,Brooklyn,New York
1325,2002,God's Son,Nas,Thugz Mansion,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1.0,1,Brooklyn,New York
1326,2002,God's Son,Nas,Dance,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Brooklyn,New York
1327,2002,God's Son,Nas,The G.O.D.,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Brooklyn,New York
1328,2002,Paid tha Cost,Snoop Dogg,Wasn't your fault,2,0.0,7,0.0,23.0,8,0,0.0,0,0,0,0,0,3.0,43,Long Beach,California
1329,2002,Paid tha Cost,Snoop Dogg,You got what I want,6,1.0,7,2.0,8.0,4,2,0.0,0,0,0,0,0,2.0,32,Long Beach,California
1330,2002,Paid tha Cost,Snoop Dogg,Lillipop,5,2.0,7,1.0,3.0,1,5,0.0,0,0,0,0,0,4.0,28,Long Beach,California
1331,2002,Paid tha Cost,Snoop Dogg,Hourglass,6,1.0,7,0.0,4.0,2,1,0.0,0,0,0,1,0,3.0,25,Long Beach,California
1332,2002,Paid tha Cost,Snoop Dogg,Pimp Slapp'd,5,4.0,8,0.0,1.0,0,0,0.0,1,0,0,0,0,5.0,24,Long Beach,California
1333,2002,Paid tha Cost,Snoop Dogg,Stoplight,3,2.0,3,0.0,9.0,4,0,0.0,0,0,0,0,0,1.0,22,Long Beach,California
1334,2002,Paid tha Cost,Snoop Dogg,I miss that bitch,2,3.0,12,0.0,0.0,3,0,0.0,0,1,0,0,0,0.0,21,Long Beach,California
1335,2002,Paid tha Cost,Snoop Dogg,From Long Beach 2 Brick City,3,2.0,2,0.0,4.0,4,0,0.0,0,0,0,0,0,0.0,15,Long Beach,California
1336,2002,Paid tha Cost,Snoop Dogg,Suited n Booted,3,1.0,2,0.0,0.0,8,0,0.0,0,0,0,0,0,0.0,14,Long Beach,California
1337,2002,Paid tha Cost,Snoop Dogg,Bo$$ Playa,6,1.0,2,0.0,0.0,4,0,0.0,0,0,0,0,0,1.0,14,Long Beach,California
1338,2002,Paid tha Cost,Snoop Dogg,The One and Only,4,3.0,0,0.0,0.0,4,0,0.0,0,0,0,0,0,0.0,11,Long Beach,California
1339,2002,Paid tha Cost,Snoop Dogg,From Tha Chuuch to da place,6,0.0,2,0.0,0.0,2,0,0.0,0,0,0,0,0,1.0,11,Long Beach,California
1340,2002,Paid tha Cost,Snoop Dogg,Batman and Robin,0,3.0,0,0.0,0.0,3,0,0.0,0,1,0,0,0,0.0,7,Long Beach,California
1341,2002,Paid tha Cost,Snoop Dogg,Ballin',0,1.0,1,0.0,0.0,2,0,0.0,0,0,0,0,0,1.0,5,Long Beach,California
1342,2002,Paid tha Cost,Snoop Dogg,Beautiful ,0,3.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,5,Long Beach,California
1343,2002,Paid tha Cost,Snoop Dogg,Paper'd up,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Long Beach,California
1344,2002,Paid tha Cost,Snoop Dogg,Mission Cleopatra,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Long Beach,California
1345,2002,Paid tha Cost,Snoop Dogg,I believe in You,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Long Beach,California
1346,2003,Get Rich or Die Tryin',50 Cent,Poor lil rich,3,9.0,7,0.0,1.0,35,2,0.0,0,0,0,0,0,0.0,57,Jamaica,New York
1347,2003,Get Rich or Die Tryin',50 Cent,High All the Time,3,27.0,1,0.0,1.0,16,0,0.0,0,0,0,0,0,0.0,48,Jamaica,New York
1348,2003,Get Rich or Die Tryin',50 Cent,P.I.M.P,8,1.0,16,0.0,7.0,6,1,0.0,0,0,0,0,0,2.0,41,Jamaica,New York
1349,2003,Get Rich or Die Tryin',50 Cent,Heat,15,5.0,2,0.0,0.0,12,0,0.0,0,0,0,0,0,3.0,37,Jamaica,New York
1350,2003,Get Rich or Die Tryin',50 Cent,Don't push me,5,1.0,0,7.0,0.0,5,0,1.0,0,1,0,0,0,13.0,33,Jamaica,New York
1351,2003,Get Rich or Die Tryin',50 Cent,Life's on the line,8,6.0,1,0.0,0.0,13,1,0.0,0,0,0,0,0,1.0,30,Jamaica,New York
1352,2003,Get Rich or Die Tryin',50 Cent,Patiently waiting,14,6.0,2,0.0,0.0,4,0,0.0,0,0,0,0,0,4.0,30,Jamaica,New York
1353,2003,Get Rich or Die Tryin',50 Cent,Back down,8,1.0,2,2.0,1.0,12,0,0.0,0,0,0,0,0,2.0,28,Jamaica,New York
1354,2003,Get Rich or Die Tryin',50 Cent,Gotta make it to heaven ,2,4.0,3,2.0,0.0,9,0,0.0,0,0,0,0,0,2.0,22,Jamaica,New York
1355,2003,Get Rich or Die Tryin',50 Cent,Many Men,6,0.0,1,2.0,0.0,9,0,0.0,0,0,0,0,0,2.0,20,Jamaica,New York
1356,2003,Get Rich or Die Tryin',50 Cent,In Da club,5,0.0,1,0.0,1.0,10,0,0.0,1,0,0,0,0,1.0,19,Jamaica,New York
1357,2003,Get Rich or Die Tryin',50 Cent,If I cant,2,0.0,1,0.0,0.0,12,1,0.0,0,0,0,0,0,2.0,18,Jamaica,New York
1358,2003,Get Rich or Die Tryin',50 Cent,U Not like me,3,3.0,1,0.0,1.0,8,1,0.0,0,0,0,0,0,1.0,18,Jamaica,New York
1359,2003,Get Rich or Die Tryin',50 Cent,Blood Hound,5,3.0,0,0.0,0.0,5,0,0.0,0,0,0,0,0,1.0,14,Jamaica,New York
1360,2003,Get Rich or Die Tryin',50 Cent,What's up gangsta,3,2.0,0,0.0,1.0,2,0,0.0,0,0,0,0,0,2.0,10,Jamaica,New York
1361,2003,Get Rich or Die Tryin',50 Cent,Like my style,1,0.0,0,0.0,2.0,3,0,0.0,0,0,0,0,0,2.0,8,Jamaica,New York
1362,2003,Get Rich or Die Tryin',50 Cent,Wanksta,2,2.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,1.0,6,Jamaica,New York
1363,2003,Get Rich or Die Tryin',50 Cent,21 questions,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,1,Jamaica,New York
1364,2003,Jackpot,Chingy,Juice,1,3.0,1,0.0,40.0,0,0,0.0,0,0,0,0,0,5.0,50,St. Louis,Missouri
1365,2003,Jackpot,Chingy,Fuck Dat Nigga ,7,4.0,0,0.0,1.0,30,0,0.0,0,0,0,0,0,0.0,42,St. Louis,Missouri
1366,2003,Jackpot,Chingy,jackpot the pimp skit,1,0.0,6,1.0,4.0,4,0,1.0,0,0,0,0,0,0.0,17,St. Louis,Missouri
1367,2003,Jackpot,Chingy,Wurrs My Cash,1,1.0,1,0.0,0.0,4,0,0.0,0,0,0,0,0,8.0,15,St. Louis,Missouri
1368,2003,Jackpot,Chingy,Holidae In,1,1.0,4,3.0,1.0,2,0,0.0,0,0,0,0,0,2.0,14,St. Louis,Missouri
1369,2003,Jackpot,Chingy,Sample dat ass,0,1.0,0,0.0,0.0,0,0,0.0,0,1,0,0,0,5.0,7,St. Louis,Missouri
1370,2003,Jackpot,Chingy,Represent,0,0.0,2,0.0,0.0,0,0,0.0,0,0,0,2,0,0.0,4,St. Louis,Missouri
1371,2003,Jackpot,Chingy,Getting it,0,2.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,3,St. Louis,Missouri
1372,2003,Jackpot,Chingy,He's Herre,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,2.0,3,St. Louis,Missouri
1373,2003,Jackpot,Chingy,Madd @ Me,0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,0,0.0,2,St. Louis,Missouri
1374,2003,Jackpot,Chingy,Right Thurr (remix),1,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,St. Louis,Missouri
1375,2003,Jackpot,Chingy,One call away,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0,0.0,1,St. Louis,Missouri
1376,2003,Jackpot,Chingy,Right thurr,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1.0,1,St. Louis,Missouri
1377,2003,Jackpot,Chingy,Bagg Up,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,St. Louis,Missouri
1378,2003,The Black Album,Jay-Z,Threat,8,3.0,0,0.0,0.0,32,0,0.0,0,1,0,0,0,0.0,44,Brooklyn,New York
1379,2003,The Black Album,Jay-Z,99 problems,3,3.0,16,2.0,3.0,3,0,0.0,0,0,0,0,0,0.0,30,Brooklyn,New York
1380,2003,The Black Album,Jay-Z,My 1st song,3,8.0,1,0.0,0.0,6,0,0.0,0,0,0,0,0,1.0,19,Brooklyn,New York
1381,2003,The Black Album,Jay-Z,Dirt off your shoulder,2,0.0,1,0.0,0.0,14,0,0.0,0,0,0,0,0,0.0,17,Brooklyn,New York
1382,2003,The Black Album,Jay-Z,What More Can I say?,2,5.0,0,0.0,1.0,7,0,0.0,0,0,0,0,0,2.0,17,Brooklyn,New York
1383,2003,The Black Album,Jay-Z,Moment of Clarity,1,1.0,0,0.0,0.0,10,0,0.0,0,0,0,0,0,0.0,12,Brooklyn,New York
1384,2003,The Black Album,Jay-Z,Encore,4,1.0,0,0.0,0.0,1,0,1.0,0,1,0,0,0,0.0,8,Brooklyn,New York
1385,2003,The Black Album,Jay-Z,Lucifer,0,0.0,0,0.0,0.0,6,0,1.0,0,0,0,0,0,0.0,7,Brooklyn,New York
1386,2003,The Black Album,Jay-Z,Justify my thing,2,0.0,0,0.0,0.0,3,0,0.0,0,1,0,0,0,0.0,6,Brooklyn,New York
1387,2003,The Black Album,Jay-Z,December 4th,1,1.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,1.0,5,Brooklyn,New York
1388,2003,The Black Album,Jay-Z,Allure,1,1.0,0,0.0,3.0,0,0,0.0,0,0,0,0,0,0.0,5,Brooklyn,New York
1389,2003,The Black Album,Jay-Z,PSA Interlude,0,1.0,0,0.0,0.0,3,0,0.0,0,0,0,0,0,0.0,4,Brooklyn,New York
1390,2003,The Black Album,Jay-Z,Change clothes,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,1,Brooklyn,New York
1391,2003,Speakerboxxx/The Love Below,Outkast,Last Call,11,0.0,1,0.0,2.0,11,0,0.0,0,0,0,0,0,0.0,25,Atlanta,Georgia
1392,2003,Speakerboxxx/The Love Below,Outkast,Tomb of the Boom,7,3.0,3,0.0,3.0,8,0,0.0,0,0,0,0,0,0.0,24,Atlanta,Georgia
1393,2003,Speakerboxxx/The Love Below,Outkast,Flip Flop Rock,1,7.0,2,0.0,0.0,7,0,0.0,0,0,0,0,0,4.0,21,Atlanta,Georgia
1394,2003,Speakerboxxx/The Love Below,Outkast,Roses,0,3.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,3.0,17,Atlanta,Georgia
1395,2003,Speakerboxxx/The Love Below,Outkast,A Life in the Day of Benjamin Andre (Incomplete),1,3.0,2,0.0,0.0,7,0,0.0,0,0,0,0,0,0.0,13,Atlanta,Georgia
1396,2003,Speakerboxxx/The Love Below,Outkast,Vibrate,10,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,10,Atlanta,Georgia
1397,2003,Speakerboxxx/The Love Below,Outkast,Happy Valentine's Day,7,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,9,Atlanta,Georgia
1398,2003,Speakerboxxx/The Love Below,Outkast,War,3,0.0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,5,Atlanta,Georgia
1399,2003,Speakerboxxx/The Love Below,Outkast,Knowing,1,1.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,2.0,5,Atlanta,Georgia
1400,2003,Speakerboxxx/The Love Below,Outkast,Ghetto Musick,1,1.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,3,Atlanta,Georgia
1401,2003,Speakerboxxx/The Love Below,Outkast,Bust,2,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,3,Atlanta,Georgia
1402,2003,Speakerboxxx/The Love Below,Outkast,Intro,1,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,3,Atlanta,Georgia
1403,2003,Speakerboxxx/The Love Below,Outkast,Where are my panties,1,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,3,Atlanta,Georgia
1404,2003,Speakerboxxx/The Love Below,Outkast,Love Hater,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1.0,2,Atlanta,Georgia
1405,2003,Speakerboxxx/The Love Below,Outkast,Spread,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1.0,2,Atlanta,Georgia
1406,2003,Speakerboxxx/The Love Below,Outkast,E-Mac,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,1,Atlanta,Georgia
1407,2003,Speakerboxxx/The Love Below,Outkast,The Way you Move,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Atlanta,Georgia
1408,2003,Speakerboxxx/The Love Below,Outkast,The Rooster,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Atlanta,Georgia
1409,2003,Speakerboxxx/The Love Below,Outkast,Reset,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Atlanta,Georgia
1410,2003,Speakerboxxx/The Love Below,Outkast,Unhappy,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0,0.0,1,Atlanta,Georgia
1411,2003,Speakerboxxx/The Love Below,Outkast,Bowtie,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0,0.0,1,Atlanta,Georgia
1412,2003,Speakerboxxx/The Love Below,Outkast,Church,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1413,2003,Speakerboxxx/The Love Below,Outkast,The Love Below,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1414,2003,Speakerboxxx/The Love Below,Outkast,Prototype,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1415,2003,Speakerboxxx/The Love Below,Outkast,She Lives in My Lap,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1416,2003,Speakerboxxx/The Love Below,Outkast,Hey Ya!,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1417,2003,Speakerboxxx/The Love Below,Outkast,Behold a Lady,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1418,2003,Speakerboxxx/The Love Below,Outkast,Pink & Blue,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1419,2003,Speakerboxxx/The Love Below,Outkast,Love in War,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1420,2003,Speakerboxxx/The Love Below,Outkast,Dracula's Wedding,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1421,2003,Speakerboxxx/The Love Below,Outkast,Take off your cool,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Atlanta,Georgia
1422,2003,Trap Muzik,T.I.,King of da south,3,24.0,1,0.0,4.0,20,0,0.0,0,1,0,0,0,0.0,53,Atlanta,Georgia
1423,2003,Trap Muzik,T.I.,24s,3,1.0,0,0.0,10.0,21,1,0.0,0,0,0,0,0,3.0,39,Atlanta,Georgia
1424,2003,Trap Muzik,T.I.,Bezzle,7,7.0,13,1.0,0.0,4,1,0.0,0,0,0,1,0,2.0,36,Atlanta,Georgia
1425,2003,Trap Muzik,T.I.,TI vs TIP,6,6.0,1,0.0,2.0,17,0,0.0,0,0,0,0,0,3.0,35,Atlanta,Georgia
1426,2003,Trap Muzik,T.I.,Look what I got,5,0.0,0,0.0,1.0,25,0,0.0,0,0,0,0,0,1.0,32,Atlanta,Georgia
1427,2003,Trap Muzik,T.I.,I cant quit,7,7.0,4,0.0,1.0,12,0,0.0,0,0,0,0,0,0.0,31,Atlanta,Georgia
1428,2003,Trap Muzik,T.I.,Be Better than me,1,8.0,0,0.0,0.0,17,0,0.0,0,0,0,0,0,2.0,28,Atlanta,Georgia
1429,2003,Trap Muzik,T.I.,Trap Muzik,3,1.0,1,1.0,0.0,14,0,0.0,0,0,0,0,0,0.0,20,Atlanta,Georgia
1430,2003,Trap Muzik,T.I.,Rubber Band Man,0,1.0,0,0.0,0.0,12,0,0.0,0,0,0,0,0,0.0,13,Atlanta,Georgia
1431,2003,Trap Muzik,T.I.,Long Live da game,2,0.0,0,0.0,1.0,8,0,0.0,0,0,0,0,0,1.0,12,Atlanta,Georgia
1432,2003,Trap Muzik,T.I.,no More talk,0,0.0,0,0.0,0.0,8,0,0.0,0,0,0,0,0,0.0,8,Atlanta,Georgia
1433,2003,Trap Muzik,T.I.,Be easy,1,1.0,0,0.0,0.0,5,0,0.0,0,0,0,0,0,1.0,8,Atlanta,Georgia
1434,2003,Trap Muzik,T.I.,Let me tell you something,0,3.0,0,0.0,1.0,3,0,0.0,0,0,0,0,0,0.0,7,Atlanta,Georgia
1435,2003,Trap Muzik,T.I.,Let's get Away,0,1.0,0,2.0,0.0,0,0,0.0,0,0,0,0,0,3.0,6,Atlanta,Georgia
1436,2003,Trap Muzik,T.I.,I still Luv you,1,3.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,4,Atlanta,Georgia
1437,2003,Trap Muzik,T.I.,Doin' my job,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,Atlanta,Georgia
1438,2004,D12 World,D12,Bitch,9,9.0,60,0.0,5.0,5,3,0.0,0,0,0,1,0,13.0,105,Detroit,Michigan
1439,2004,D12 World,D12,Get My Gun,31,20.0,14,0.0,1.0,7,0,1.0,0,0,0,0,0,2.0,76,Detroit,Michigan
1440,2004,D12 World,D12,Loyalty,12,6.0,3,0.0,2.0,13,1,0.0,0,0,0,0,0,1.0,38,Detroit,Michigan
1441,2004,D12 World,D12,Git Up,15,4.0,7,0.0,3.0,5,0,0.0,0,0,0,0,0,1.0,35,Detroit,Michigan
1442,2004,D12 World,D12,6 In The Morning,14,3.0,3,0.0,3.0,5,0,0.0,0,0,0,0,0,7.0,35,Detroit,Michigan
1443,2004,D12 World,D12,I'll Be Damned,13,4.0,4,0.0,6.0,2,0,0.0,0,0,0,0,0,3.0,32,Detroit,Michigan
1444,2004,D12 World,D12,Slow Your Roll,8,8.0,9,0.0,0.0,0,0,0.0,0,0,0,1,0,4.0,30,Detroit,Michigan
1445,2004,D12 World,D12,40 oz.,9,4.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,28,Detroit,Michigan
1446,2004,D12 World,D12,Good Die Young,8,12.0,5,1.0,0.0,0,0,0.0,0,0,0,0,0,0.0,26,Detroit,Michigan
1447,2004,D12 World,D12,Leave Dat Boy Alone,3,7.0,0,0.0,2.0,9,1,0.0,0,0,0,0,1,2.0,25,Detroit,Michigan
1448,2004,D12 World,D12,D-12 World,8,5.0,7,0.0,2.0,0,0,0.0,0,0,0,0,0,3.0,25,Detroit,Michigan
1449,2004,D12 World,D12,My Band,9,4.0,4,0.0,0.0,0,0,1.0,0,1,0,0,0,4.0,23,Detroit,Michigan
1450,2004,D12 World,D12,Bizarre,3,9.0,0,0.0,0.0,4,0,0.0,0,0,0,0,0,4.0,20,Detroit,Michigan
1451,2004,D12 World,D12,American Psycho II,14,1.0,2,0.0,1.0,0,0,0.0,0,0,0,0,0,1.0,19,Detroit,Michigan
1452,2004,D12 World,D12,Dude,3,5.0,0,0.0,0.0,4,1,0.0,0,0,0,0,0,2.0,15,Detroit,Michigan
1453,2004,D12 World,D12,Just Like U,7,1.0,3,0.0,1.0,0,2,0.0,0,0,0,0,0,1.0,15,Detroit,Michigan
1454,2004,D12 World,D12,Bugz'97,3,7.0,2,0.0,1.0,0,0,0.0,0,0,0,0,0,2.0,15,Detroit,Michigan
1455,2004,D12 World,D12,How Come,1,8.0,2,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,13,Detroit,Michigan
1456,2004,D12 World,D12,U R The One,0,2.0,0,0.0,0.0,1,1,0.0,0,0,0,1,0,7.0,12,Detroit,Michigan
1457,2004,D12 World,D12,Commercial Break,4,3.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1.0,8,Detroit,Michigan
1458,2004,D12 World,D12,Steve's Coffee House,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Detroit,Michigan
1459,2004,D12 World,D12,Keep Talkin,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Detroit,Michigan
1460,2004,D12 World,D12,Barbershop,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,Detroit,Michigan
1461,2004,Encore,Eminem,One shot 2 shot,11,4.0,9,0.0,2.0,9,0,0.0,0,1,0,0,0,2.0,38,St. Joseph,Missouri
1462,2004,Encore,Eminem,my first single,14,6.0,3,0.0,0.0,0,6,0.0,0,0,0,0,0,1.0,30,St. Joseph,Missouri
1463,2004,Encore,Eminem,Spend Some time,4,4.0,4,0.0,2.0,1,2,0.0,0,0,0,0,0,1.0,18,St. Joseph,Missouri
1464,2004,Encore,Eminem,We as americans,3,6.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,5.0,15,St. Joseph,Missouri
1465,2004,Encore,Eminem,puke,11,1.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,13,St. Joseph,Missouri
1466,2004,Encore,Eminem,Like Toy Soldiers,6,7.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,13,St. Joseph,Missouri
1467,2004,Encore,Eminem,Ricky Ticky toc,7,3.0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0.0,11,St. Joseph,Missouri
1468,2004,Encore,Eminem,I love you more,9,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,11,St. Joseph,Missouri
1469,2004,Encore,Eminem,yallow brick road,0,4.0,0,0.0,1.0,0,0,0.0,0,3,0,0,0,2.0,10,St. Joseph,Missouri
1470,2004,Encore,Eminem,Ass Like that,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,9.0,10,St. Joseph,Missouri
